vin,model,motorNo,controllerNo,batteryPackNo,manufacturingDate,customerName,customerPhone,customerLocation,deliveryDate,currentKm,registrationStatus,registrationNumber,batteryReplacementAffected,batteryReplacementCampaignId,batteryReplacementStatus,batteryReplacementOldSerial,batteryReplacementNewSerial,batteryReplacementDate,batteryReplacementTechnician,batteryReplacementCustomerConfirmed
MAT45678901234101,Comet,MT-ZF-78001,CT-INV-44001,BP-LFP-96001,2025-11-01,Ananya Bose,+91-9876565518,"Mumbai, MH",2025-11-21,7713,completed,MH-02-VB-6464,TRUE,BC-2024-001,in_progress,BP-LFP-96001,,,Manoj Sharma,FALSE
MAT45678901234102,Cosmo,MT-ZF-78002,CT-INV-44002,BP-NMC-72002,2025-05-25,Vikash Chatterjee,+91-9876529536,"Delhi, DL",2025-06-16,8526,completed,DL-3C-OV-3426,TRUE,BC-2024-001,pending,BP-NMC-72002,,,,FALSE
MAT45678901234103,Comet,MT-ZF-78003,CT-INV-44003,BP-LFP-96003,2025-01-02,Aanya Mehta,+91-9876583385,"Delhi, DL",2025-01-13,16245,completed,DL-3C-WK-3532,FALSE,,not_affected,,,,,FALSE
MAT45678901234104,Cosmo,MT-ZF-78004,CT-INV-44004,BP-NMC-72004,2024-05-23,Prisha Dutta,+91-9876515075,"Delhi, DL",2024-06-05,20601,completed,DL-3C-WF-8541,FALSE,,not_affected,,,,,FALSE
MAT45678901234105,Comet,MT-ZF-78005,CT-INV-44005,BP-LFP-96005,2024-12-20,Karan Kumar,+91-9876513617,"Ahmedabad, GJ",2025-01-14,21299,completed,GJ-01-CZ-3925,FALSE,,not_affected,,,,,FALSE
MAT45678901234106,Comet,MT-ZF-78006,CT-INV-44006,BP-LFP-96006,2023-08-25,Ishaan Sharma,+91-9876567154,"Pune, MH",2023-09-11,42840,completed,MH-12-AY-9821,TRUE,BC-2024-001,pending,BP-LFP-96006,,,,FALSE
MAT45678901234107,Comet,MT-ZF-78007,CT-INV-44007,BP-LFP-96007,2024-09-07,Diya Yadav,+91-9876548752,"Ahmedabad, GJ",2024-09-28,21068,completed,GJ-01-OE-7211,FALSE,,not_affected,,,,,FALSE
MAT45678901234108,Comet,MT-ZF-78008,CT-INV-44008,BP-LFP-96008,2025-05-30,Meera Das,+91-9876598555,"Jaipur, RJ",2025-06-22,13006,completed,RJ-14-FM-3780,FALSE,,not_affected,,,,,FALSE
MAT45678901234109,Comet,MT-ZF-78009,CT-INV-44009,BP-LFP-96009,2024-04-26,Sunita Mehra,+91-9876516057,"Pune, MH",2024-05-10,23240,completed,MH-12-GM-2193,FALSE,,not_affected,,,,,FALSE
MAT45678901234110,Comet,MT-ZF-78010,CT-INV-44010,BP-LFP-96010,2023-01-12,Vihaan Grover,+91-9876577889,"Pune, MH",2023-01-20,44505,completed,MH-12-MO-2988,TRUE,BC-2024-001,in_progress,BP-LFP-96010,,,Sanjay Verma,FALSE
MAT45678901234111,Comet,MT-ZF-78011,CT-INV-44011,BP-LFP-96011,2026-01-27,Meera Deshmukh,+91-9876542406,"Jaipur, RJ",2026-02-15,4572,completed,RJ-14-VH-9540,FALSE,,not_affected,,,,,FALSE
MAT45678901234112,Cosmo,MT-ZF-78012,CT-INV-44012,BP-NMC-72012,2024-07-16,Krishna Deshmukh,+91-9876554020,"Hyderabad, TS",2024-08-04,16975,completed,TS-09-IO-3267,FALSE,,not_affected,,,,,FALSE
MAT45678901234113,Comet,MT-ZF-78013,CT-INV-44013,BP-LFP-96013,2024-11-08,Sneha Nair,+91-9876565069,"Ahmedabad, GJ",2024-11-30,22617,completed,GJ-01-KU-1320,TRUE,BC-2024-001,completed,BP-LFP-96013,BP-LFP-96013-R,2025-11-04,Rajesh Kumar,TRUE
MAT45678901234114,Comet,MT-ZF-78014,CT-INV-44014,BP-LFP-96014,2024-07-12,Prisha Kumar,+91-9876597670,"Mumbai, MH",2024-07-30,27425,completed,MH-02-RK-3704,TRUE,BC-2024-001,pending,BP-LFP-96014,,,,FALSE
MAT45678901234115,Cosmo,MT-ZF-78015,CT-INV-44015,BP-NMC-72015,2025-05-27,Sneha Deshmukh,+91-9876559689,"Bengaluru, KA",2025-06-05,16080,completed,KA-03-IL-6529,TRUE,BC-2024-001,completed,BP-NMC-72015,BP-NMC-72015-R,2025-09-29,Arjun Patel,TRUE
MAT45678901234116,Cosmo,MT-ZF-78016,CT-INV-44016,BP-NMC-72016,2024-04-04,Priya Singh,+91-9876536130,"Mumbai, MH",2024-04-29,18760,completed,MH-02-VQ-4908,TRUE,BC-2024-001,completed,BP-NMC-72016,BP-NMC-72016-R,2025-02-01,Rajesh Kumar,TRUE
MAT45678901234117,Comet,MT-ZF-78017,CT-INV-44017,BP-LFP-96017,2026-05-25,Aryan Kulkarni,+91-9876585849,"Bengaluru, KA",2026-06-18,1434,completed,KA-03-AI-7149,TRUE,BC-2024-001,completed,BP-LFP-96017,BP-LFP-96017-R,2026-07-14,Amit Yadav,TRUE
MAT45678901234118,Comet,MT-ZF-78018,CT-INV-44018,BP-LFP-96018,2026-07-08,Alok Grover,+91-9876525866,"Hyderabad, TS",2026-07-20,704,completed,TS-09-JL-7071,FALSE,,not_affected,,,,,FALSE
MAT45678901234119,Comet,MT-ZF-78019,CT-INV-44019,BP-LFP-96019,2023-05-22,Anika Sen,+91-9876574251,"Mumbai, MH",2023-06-12,37011,completed,MH-02-CY-8532,TRUE,BC-2024-001,pending,BP-LFP-96019,,,,FALSE
MAT45678901234120,Comet,MT-ZF-78020,CT-INV-44020,BP-LFP-96020,2026-04-28,Ananya Deshmukh,+91-9876569087,"Pune, MH",2026-05-11,2790,completed,MH-12-GM-7209,TRUE,BC-2024-001,completed,BP-LFP-96020,BP-LFP-96020-R,2026-08-09,Sanjay Verma,TRUE
MAT45678901234121,Cosmo,MT-ZF-78021,CT-INV-44021,BP-NMC-72021,2024-03-10,Shaurya Chatterjee,+91-9876588139,"Chennai, TN",2024-03-26,25056,completed,TN-09-SH-1166,FALSE,,not_affected,,,,,FALSE
MAT45678901234122,Comet,MT-ZF-78022,CT-INV-44022,BP-LFP-96022,2025-10-02,Pranav Singh,+91-9876563005,"Delhi, DL",2025-10-21,6170,completed,DL-3C-RH-7046,FALSE,,not_affected,,,,,FALSE
MAT45678901234123,Comet,MT-ZF-78023,CT-INV-44023,BP-LFP-96023,2026-02-01,Shaurya Patil,+91-9876542951,"Jaipur, RJ",2026-02-16,5760,completed,RJ-14-FS-6169,TRUE,BC-2024-001,completed,BP-LFP-96023,BP-LFP-96023-R,2026-08-03,Amit Yadav,TRUE
